model	nDCG	Recall	Precision	HR	F1	MAP
VSM_sim=cosine_up=tfidf_ip=tfidf_load=ItemAttributes	0.00444138665957632	0.0013194618317935245	0.010795454545454546	0.0928030303030303	0.0019191280310723712	0.009316565957190957
AttributeItemKNN_nn=50_sim=cosine_bin=False_load=ItemAttributes	0.012685091415442058	0.0034255497077416894	0.025236742424242422	0.19270833333333334	0.005001721542417471	0.02695434629028379
AttributeUserKNN_nn=50_sim=cosine_profile=binary_bin=False_load=ItemAttributes	0.28410380736750385	0.060930322999409654	0.390530303030303	0.8129734848484849	0.09322601839172939	0.4352184794372294
EASER_neighborhood=50_l2_norm=1000$0	0.028100618653958232	0.006763759297718816	0.05317234848484848	0.3527462121212121	0.01060919967190758	0.050354399651274646
RP3beta_neighborhood=50_alpha=1$0_beta=0$5_normalize_similarity=True	0.3992314594979013	0.09760864624252016	0.4884943181818181	0.9256628787878788	0.137341433111202	0.5579236749939875
ItemKNN_nn=50_sim=cosine_imp=standard_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.363443788241864	0.08930923659909676	0.48759469696969704	0.9024621212121212	0.13117437932624024	0.5435006876803753
UserKNN_nn=50_sim=cosine_imp=standard_bin=False_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.35328468745181835	0.08503324919528026	0.45	0.8551136363636364	0.12089821531897933	0.5071572307900434
MostPop	0.2883235635480342	0.06944821559655494	0.40374053030303025	0.8484848484848485	0.10341238629523902	0.4589132583273209
Random_seed=42	0.005225303576863035	0.0012663629280869643	0.011505681818181818	0.10511363636363637	0.002104209386063592	0.011332690746753245
